T,n,k_x,k_y
20,1.013708905,3.78E-23,2.47E-23
21,0.9864089911,3.67E-23,2.40E-23
22,0.9598442838,3.55E-23,2.33E-23
23,0.9339949832,3.45E-23,2.26E-23
24,0.908841823,3.34E-23,2.19E-23
25,0.8843660556,3.24E-23,2.12E-23
26,0.8605494382,3.14E-23,2.06E-23
27,0.8373742196,3.05E-23,1.99E-23
28,0.8148231264,2.96E-23,1.93E-23
29,0.7928793505,2.87E-23,1.88E-23
30,0.7715265363,2.78E-23,1.82E-23
